Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2020-10-01,50.9,66.08,50.8,64.45,19.04,+41.93%,35,108,56.99%,0.69302783275237,0.0031576878304667,-0.391564513,0.68581421179994,0.40884663994945,67.125043960679,527.51,485,66.3,67.95
2020-09-30,42.43,50.1,42.43,45.41,0.41,+0.91%,16,119,54.16%,0.59969150256122,0.0038179317679287,-0.3840369138,0.72222841961087,0.35234514202713,47.700071041067,500.03,485,46.6,48.8
2020-09-29,42.35,45,41.1,45,1.99,+4.63%,30,121,53.94%,0.574340046852,0.0039022022559677,-0.3791417388,0.73010436733836,0.34099946425883,44.075,493.48,485,43.55,44.6
2020-09-28,44.5,44.5,36.89,43.01,2.55,+6.30%,20,114,54.16%,0.56353934149878,0.0038903506542153,-0.3768204631,0.73637075471643,0.33904852898203,43.009999999994,490.65,485,42.35,43.35
2020-09-25,37.74,41.75,37.19,40.46,3.86,+10.55%,12,109,54.97%,0.53500800731985,0.0038231751452217,-0.3693531871,0.75162034332575,0.33429665935785,40.460049168305,482.88,485,39.45,41.3
2020-09-24,35.4,37.05,35.4,36.6,0.7,+1.95%,9,104,56.09%,0.49963729299878,0.0038052937787477,-0.3673632517,0.74578450729544,0.31197507862686,36.599999999756,473.08,485,35.75,36.9
2020-09-23,40.5,41.9,35.9,35.9,-10.,-21.79%,65,77,56.30%,0.49144222481694,0.0037769933792146,-0.3635631769,0.74819834026667,0.31047110297067,35.900043274381,470.61,485,34.95,36.4
2020-09-22,41.54,45.9,38.4,45.9,2.15,+4.91%,58,26,54.67%,0.56671263737457,0.0036438409186383,-0.3604041672,0.77673087380931,0.375753178335,45.899999999996,491.17,485,44.75,46.05
2020-09-21,39.9,43.75,36.46,43.75,10.87,+33.06%,12,19,54.20%,0.55272043339685,0.0036934199849096,-0.3534437222,0.78134734230323,0.37088808931287,43.750073494386,487.35,485,43.15,44.35
2020-09-18,38.85,38.85,32.25,32.88,-1.97,-5.65%,6,17,52.78%,0.48670866636257,0.0038694823853889,-0.3265901015,0.77845156647692,0.33504654197714,34.625039988934,469.96,485,33.5,35.75
2020-09-17,39.75,39.75,34.5,34.85,-9.67,-21.72%,7,16,54.83%,0.49221419098936,0.0036952626577262,-0.3368777432,0.78529244955346,0.34151369470194,36.675039976287,470.2,485,36.1,37.25
2020-09-16,46.6,46.6,44.52,44.52,-5.43,-10.87%,4,12,55.38%,0.54275358164816,0.0035086149025175,-0.345453919,0.80986892340575,0.38840093549837,44.520058417267,483.86,485,43.15,45.25
2020-09-15,43.59,50.25,43.59,49.95,9,+21.98%,14,23,54.88%,0.5844951182442,0.0033698118061834,-0.3425031348,0.82242866364013,0.43145750302216,51.299999999997,495.99,485,50.2,52.4
2020-09-14,45.7,45.7,40.95,40.95,-2.72,-6.23%,12,12,53.40%,0.51423413646828,0.003659695275653,-0.3247316171,0.81347929786053,0.37692526970829,39.574999999997,476.26,485,39,40.15
2020-09-11,49.05,49.2,43.5,43.67,-2.83,-6.09%,14,11,53.51%,0.5365592286949,0.0035174476109541,-0.321113661,0.83856381155949,0.41227769009211,43.670055509977,482.03,485,43.45,46.1
2020-09-10,49.65,49.65,46.5,46.5,-19.46,-29.50%,3,9,57.35%,0.53656479814929,0.0032678506941897,-0.3407253352,0.84214846480161,0.41124734810012,46.5,480.67,485,44.35,46.85
2020-09-09,65.96,65.96,65.96,65.96,0,0.00%,0,9,56.97%,0.59839282527025,0.0030562096200142,-0.3405721128,0.85913347677883,0.47680819450875,57.599999999984,500.19,485,56.2,59
2020-09-08,65.96,65.96,65.96,65.96,0,0.00%,0,9,60.76%,0.61792068019255,0.0027685070171074,-0.3605815355,0.86473707758306,0.49585546922088,65.375048861942,507.02,485,64.15,66.6
2020-09-04,65.96,65.96,65.96,65.96,-31.19,-32.10%,10,13,61.72%,0.641078817625,0.0025551336349115,-0.3556411574,0.88578727253489,0.5432363498926,73.325047730683,516.05,485,72,74.65
2020-09-03,97.15,97.15,97.15,97.15,0,0.00%,0,13,63.45%,0.66366449285534,0.0023666310146464,-0.3613954069,0.88677527987712,0.57137815533252,81.550067219487,525.75,485,79.2,83.9
2020-09-02,97.15,97.15,97.15,97.15,0,0.00%,0,13,61.46%,0.72630404860126,0.0021062758641553,-0.3338557446,0.85615989075354,0.65479870612819,99.000046689855,552.84,485,96.9,101.1
2020-09-01,97.82,98.22,97.15,97.15,17.8,+22.43%,13,5,61.86%,0.73260903627474,0.0020417747352349,-0.3321969111,0.85730438317534,0.66928680293898,102.37504295961,556.55,485,100.7,104.05
2020-08-31,79.35,79.35,79.35,79.35,2.37,+3.08%,2,6,56.99%,0.67809017942053,0.0025222344241466,-0.3151920144,0.89429954709514,0.62080215919167,79.349999999995,529.56,485,78.2,82.25
2020-08-28,76.98,76.98,76.98,76.98,-11.37,-12.87%,1,7,56.01%,0.66357187005605,0.002592887492178,-0.3064135846,0.91709283498035,0.62607310415217,75.600058162428,523.89,485,74.45,76.75
2020-08-27,88.35,88.35,88.35,88.35,0,0.00%,0,7,52.97%,0.67298220810996,0.0026827011034054,-0.2862011931,0.91632818165929,0.65083374086612,74.700081939597,526.27,485,73.5,75.9
2020-08-26,50.05,88.35,50.05,88.35,41.65,+89.19%,5,12,51.26%,0.72993676458265,0.002427660423703,-0.2625966713,0.87884518083622,0.73351426760837,88.350085176123,547.53,485,86.2,90.7
2020-08-25,46.7,46.7,46.7,46.7,0.44,+0.95%,1,11,46.90%,0.56564036628819,0.0035037974658553,-0.2545564181,0.9424957856963,0.54857456790529,47.350059892816,490.58,485,46.8,47.9
2020-08-24,45,46.26,45,46.26,-1.51,-3.16%,5,6,46.53%,0.55939386311558,0.0035332920150076,-0.2508742171,0.94683569583406,0.54773294305193,46.260068155689,488.81,485,45.85,47.1
2020-08-21,48.3,48.3,47.77,47.77,5.12,+12.00%,5,1,45.26%,0.57154216582926,0.0035284988093857,-0.2405765164,0.96481173402377,0.58243409351562,47.769999999995,492.31,485,47.55,48.9
2020-08-20,42.65,42.65,42.65,42.65,0,0.00%,1,N/A,44.34%,0.59114297168794,0.0035053499317812,-0.2347573946,0.97105383787596,0.61492013022786,50.375088911291,497.9,485,49.55,51.2
"Downloaded from Barchart.com as of 01-10-2026 06:01am CST"
