Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2020-10-15,14.2,18.05,14.2,17.02,0.91,+5.65%,35,502,58.26%,-0.2423490997,0.0031523727050939,-0.4300141891,0.53189992301008,-0.1314624714,15.600051667269,541.94,485,15.4,15.8
2020-10-14,11.01,16.11,10.15,16.11,3.56,+28.37%,63,471,58.19%,-0.2458810594,0.0031405449216548,-0.4265732013,0.54296893218936,-0.1371610269,16.110032644242,541.45,485,16,16.5
2020-10-13,14.11,14.45,12.2,12.55,-3.03,-19.45%,182,465,57.52%,-0.2087183833,0.0027925748041664,-0.3883001145,0.51339646510251,-0.1222464629,13.300028233134,554.09,485,12.7,13.9
2020-10-12,15.87,16.74,13,15.58,-2.22,-12.47%,53,451,55.00%,-0.246343718,0.0032492565846491,-0.391912987,0.55632275824513,-0.1439337319,15.580045963529,539.81,485,15.3,15.8
2020-10-09,17.39,18.65,17.19,17.8,-1.57,-8.11%,43,449,56.64%,-0.2577310671,0.0031158875949435,-0.3980213784,0.59084768742816,-0.163347298,17.800054336625,539.44,485,17.35,18
2020-10-08,21.58,22.1,19.37,19.37,-0.41,-2.07%,26,435,55.87%,-0.282070165,0.0033132060668884,-0.4002103941,0.61660188990936,-0.180563842,19.799999999989,531.79,485,19.55,20.05
2020-10-07,22.43,23.49,19.78,19.78,-5.97,-23.18%,117,468,56.49%,-0.2757137003,0.0031867916355296,-0.397751739,0.62018136242619,-0.1820266469,19.780049658485,534.66,485,19.35,20.15
2020-10-06,25.39,27.55,25.39,25.75,0.85,+3.41%,84,386,56.44%,-0.3774676625,0.003791203828841,-0.4227864983,0.67488928894886,-0.2424869543,29.525052195596,505.87,485,28.9,30.15
2020-10-05,31.15,31.15,24.9,24.9,-6.89,-21.67%,7,385,56.65%,-0.3249985102,0.0034377963657595,-0.4092101541,0.66521258047826,-0.219610165,24.900053288883,520.65,485,24.3,25.25
2020-10-02,27.62,31.79,26.36,31.79,7.33,+29.97%,6,382,55.78%,-0.3891033776,0.0037303102742283,-0.4016810896,0.70669990221035,-0.2720311384,31.790035432702,503.06,485,31.65,34.25
2020-10-01,29.35,31.3,24.46,24.46,-8.16,-25.02%,52,352,55.95%,-0.3050873329,0.0032073874102753,-0.382289883,0.68394825294409,-0.2277385795,23.850037289437,527.51,485,23.35,24.35
2020-09-30,35.81,35.81,31.15,32.62,-4.41,-11.91%,10,347,54.16%,-0.400343658,0.0038181234664073,-0.3830522672,0.72224488172536,-0.2893201809,32.620071115262,500.03,485,31.5,32.9
2020-09-29,36.07,37.42,36.03,37.03,-0.5,-1.33%,6,346,53.33%,-0.4257606163,0.0039476516278553,-0.373962603,0.73013935037421,-0.3097414103,35.09999999999,493.48,485,34.4,35.8
2020-09-28,39.09,42.91,37.48,37.53,-7.97,-17.52%,24,348,54.47%,-0.4363981115,0.0038692366953317,-0.3778518148,0.73635140173885,-0.3231468546,37.529957731524,490.65,485,36.55,37.9
2020-09-25,45.9,45.9,45.4,45.5,-1.95,-4.11%,4,343,54.80%,-0.4651867206,0.0038351844531899,-0.3672654552,0.7516519587275,-0.3607895957,42.400053657664,482.88,485,41.45,43.35
2020-09-24,47.45,47.45,47.45,47.45,0,0.00%,0,343,55.87%,-0.5007560455,0.0038205330392667,-0.3649407398,0.74578284004711,-0.3901558584,48.300060673034,473.08,485,47.75,48.85
2020-09-23,40.65,47.45,40.65,47.45,7.55,+18.92%,28,339,55.02%,-0.5108630973,0.0038647056669831,-0.3542709186,0.74809245758105,-0.4027070431,49.275063392982,470.61,485,48.55,50
2020-09-22,42.85,42.85,38.99,39.9,-1.5,-3.62%,66,320,53.71%,-0.4336789655,0.0037098842262628,-0.3531425582,0.77686021930752,-0.3602347498,38.924936613248,491.17,485,38.35,39.5
2020-09-21,47.8,50.75,41.35,41.4,-12.8,-23.62%,45,304,54.28%,-0.4472727277,0.003687882448959,-0.3528824773,0.78134486903603,-0.3762790359,41.400071337651,487.35,485,40.45,41.55
2020-09-18,49.85,54.2,49.85,54.2,0.8,+1.50%,13,291,52.98%,-0.5129707195,0.0038555165344178,-0.3267208992,0.77847127143785,-0.4388206339,49.750076340944,469.96,485,49.05,50.45
2020-09-17,48,53.5,47.95,53.4,9.07,+20.46%,41,277,54.00%,-0.5093649684,0.0037523697108797,-0.3306323453,0.78522471132487,-0.4449900524,50.750058909242,470.2,485,50,51.5
2020-09-16,40.05,44.33,40.05,44.33,3.83,+9.46%,18,271,55.20%,-0.4574539219,0.0035205219794035,-0.3433614517,0.80991359450192,-0.418430335,45.450066726028,483.86,485,44.55,46.35
2020-09-15,42.4,42.4,38.77,40.5,-7.96,-16.43%,30,257,55.20%,-0.4155045507,0.0033504675907848,-0.3433788186,0.82242778006388,-0.3948383435,40.499999999997,495.99,485,38.45,40.7
2020-09-14,45.3,48.46,44.91,48.46,0.95,+2.00%,4,255,53.68%,-0.485425528,0.0036409268063715,-0.3251863337,0.81345326572237,-0.4502746061,48.459999999999,476.26,485,47.6,49.05
2020-09-11,45.95,48.7,45.05,47.51,-2.04,-4.12%,15,246,53.96%,-0.4630327858,0.0034886112104369,-0.3224985908,0.83848362798904,-0.4557253598,46.925048155636,482.03,485,46.35,47.5
2020-09-10,40.14,50.01,39.77,49.55,5.93,+13.59%,48,245,55.94%,-0.4650834268,0.0033521492244753,-0.3312187059,0.84246114611112,-0.466929984,49.550054386064,480.67,485,48.75,50.7
2020-09-09,37.85,44.35,37.85,43.62,1.12,+2.64%,42,210,56.51%,-0.4016675797,0.0030814955316372,-0.3365917496,0.85916612182373,-0.4245937253,41.924999999874,500.19,485,40.95,42.9
2020-09-08,42.46,42.5,42.46,42.5,-0.5,-1.16%,2,210,59.88%,-0.3819558419,0.0028092799181152,-0.3540646486,0.86465284758412,-0.4193761161,42.500048432497,507.02,485,42.5,44.6
2020-09-04,44.5,52.1,43,43,11.78,+37.73%,6,209,62.64%,-0.3593750717,0.0025190139072575,-0.3599362493,0.88617513424234,-0.4291111053,43.0000545916,516.05,485,41.15,44.55
2020-09-03,31.22,31.22,31.22,31.22,0,0.00%,0,209,62.71%,-0.335817229,0.0023930931621845,-0.3557421055,0.88624213465911,-0.4133110307,40.050048209805,525.75,485,37.85,42.25
2020-09-02,31.22,31.22,31.22,31.22,0.37,+1.20%,1,208,61.65%,-0.2740505613,0.002101327346279,-0.3338091429,0.85670790656244,-0.3558785207,31.220071750672,552.84,485,29.85,33
2020-09-01,31.08,31.08,30.85,30.85,5.13,+19.95%,5,208,61.99%,-0.2676610794,0.0020384228111961,-0.3319458248,0.85774087255823,-0.3549179396,30.850061328675,556.55,485,28.2,31.75
2020-08-31,25.72,25.72,25.72,25.72,0,0.00%,0,208,57.65%,-0.322736738,0.0024960796347423,-0.3181668642,0.89525064632934,-0.4095979626,35.299999999987,529.56,485,34.55,36.05
2020-08-28,25.72,25.72,25.72,25.72,0,0.00%,0,208,55.91%,-0.3363730055,0.002597429874197,-0.3047233434,0.91703416892362,-0.4375712865,36.525067701023,523.89,485,35.7,37.35
2020-08-27,25.72,25.72,25.72,25.72,0,0.00%,0,208,52.36%,-0.3262476938,0.0027115147489418,-0.2815069298,0.91544956456509,-0.4263704736,32.77507064672,526.27,485,31.1,34.45
2020-08-26,33.2,33.2,24.85,25.72,-15.98,-38.32%,52,156,51.25%,-0.2700648382,0.0024284455284965,-0.261503371,0.87884776658401,-0.368784811,25.720085141023,547.53,485,24.25,26.45
2020-08-25,41.7,41.7,41.7,41.7,0,0.00%,0,156,46.71%,-0.4345214218,0.003518989372676,-0.2525232092,0.94255891517059,-0.5363727188,41.500059277044,490.58,485,40.65,42.35
2020-08-24,42.5,42.5,41.7,41.7,0.65000000000001,+1.58%,151,5,47.06%,-0.440317945,0.00349378918743,-0.2525580621,0.94673127502011,-0.5492004206,42.850067900783,488.81,485,42.4,43.3
2020-08-21,41.05,41.05,41.05,41.05,3.35,+8.89%,7,1,45.99%,-0.4282371202,0.0034726617834484,-0.2431679925,0.96471259739909,-0.5551428226,41.049999999996,492.31,485,39.9,42.9
2020-08-20,41.2,41.2,37.7,37.7,0,0.00%,5,N/A,43.06%,-0.4088121452,0.0036104164441154,-0.2265921962,0.97102678021688,-0.5357129382,36.100050149994,497.9,485,34.85,37.35
"Downloaded from Barchart.com as of 01-10-2026 06:01am CST"
