,cycle,state,modeldate,candidate_name,pct_trend_adjusted
66425,2008,National,2008-07-31,Barack Obama,46.252492
66476,2008,National,2008-08-01,John McCain,42.96503
66527,2008,National,2008-08-01,Barack Obama,45.800255
66578,2008,National,2008-08-02,John McCain,43.3077
66629,2008,National,2008-08-02,Barack Obama,45.697654
66680,2008,National,2008-08-03,John McCain,43.574104
66731,2008,National,2008-08-03,Barack Obama,45.675219
66782,2008,National,2008-08-04,John McCain,43.337611
66833,2008,National,2008-08-04,Barack Obama,45.609798
66884,2008,National,2008-08-05,John McCain,43.368229
66935,2008,National,2008-08-05,Barack Obama,45.564426
66986,2008,National,2008-08-06,John McCain,43.467713
67037,2008,National,2008-08-06,Barack Obama,45.580258
67088,2008,National,2008-08-07,John McCain,42.939369
67139,2008,National,2008-08-07,Barack Obama,45.719442
67190,2008,National,2008-08-08,John McCain,43.045528
67241,2008,National,2008-08-08,Barack Obama,45.78109
67292,2008,National,2008-08-09,John McCain,42.902556
67343,2008,National,2008-08-09,Barack Obama,45.724954
67394,2008,National,2008-08-10,John McCain,43.018584
67445,2008,National,2008-08-10,Barack Obama,45.625521
67496,2008,National,2008-08-11,John McCain,43.12041
67547,2008,National,2008-08-11,Barack Obama,45.67674
67598,2008,National,2008-08-12,John McCain,43.201573
67649,2008,National,2008-08-12,Barack Obama,45.770231
67700,2008,National,2008-08-13,John McCain,43.270579
67751,2008,National,2008-08-13,Barack Obama,45.691373
67802,2008,National,2008-08-14,John McCain,43.649693
67853,2008,National,2008-08-14,Barack Obama,45.522805
67904,2008,National,2008-08-15,John McCain,43.703118
67955,2008,National,2008-08-15,Barack Obama,45.510202
68006,2008,National,2008-08-16,John McCain,43.804384
68057,2008,National,2008-08-16,Barack Obama,45.375295
68108,2008,National,2008-08-17,John McCain,43.655434
68159,2008,National,2008-08-17,Barack Obama,45.480077
68210,2008,National,2008-08-18,John McCain,43.803342
68261,2008,National,2008-08-18,Barack Obama,45.374751
68312,2008,National,2008-08-19,John McCain,43.870156
68363,2008,National,2008-08-19,Barack Obama,45.293274
68414,2008,National,2008-08-20,John McCain,43.784652
68465,2008,National,2008-08-20,Barack Obama,45.02963
68516,2008,National,2008-08-21,John McCain,43.758288
68567,2008,National,2008-08-21,Barack Obama,45.063424
68618,2008,National,2008-08-22,John McCain,43.582761
68669,2008,National,2008-08-22,Barack Obama,45.229557
68720,2008,National,2008-08-23,John McCain,43.51719
68771,2008,National,2008-08-23,Barack Obama,45.314852
68822,2008,National,2008-08-24,John McCain,43.853152
68873,2008,National,2008-08-24,Barack Obama,45.368195
68924,2008,National,2008-08-25,John McCain,43.853152
68975,2008,National,2008-08-25,Barack Obama,45.368195
69026,2008,National,2008-08-26,John McCain,43.755366
69077,2008,National,2008-08-26,Barack Obama,45.284534
69128,2008,National,2008-08-27,John McCain,44.126376
69179,2008,National,2008-08-27,Barack Obama,45.538256
69230,2008,National,2008-08-28,John McCain,44.126376
69281,2008,National,2008-08-28,Barack Obama,45.538256
69332,2008,National,2008-08-29,John McCain,43.071468
69383,2008,National,2008-08-29,Barack Obama,47.326051
69434,2008,National,2008-08-30,John McCain,44.850856
69485,2008,National,2008-08-30,Barack Obama,47.354128
69536,2008,National,2008-08-31,John McCain,44.360658
69587,2008,National,2008-08-31,Barack Obama,47.602243
69638,2008,National,2008-09-01,John McCain,44.086103
69689,2008,National,2008-09-01,Barack Obama,48.04211
69740,2008,National,2008-09-02,John McCain,44.096785
69791,2008,National,2008-09-02,Barack Obama,48.03442
69842,2008,National,2008-09-03,John McCain,43.445658
69893,2008,National,2008-09-03,Barack Obama,47.65296
69944,2008,National,2008-09-04,John McCain,43.462142
69995,2008,National,2008-09-04,Barack Obama,47.446966
70046,2008,National,2008-09-05,John McCain,43.224061
70097,2008,National,2008-09-05,Barack Obama,46.799478
70148,2008,National,2008-09-06,John McCain,46.55095
70199,2008,National,2008-09-06,Barack Obama,46.804551
70250,2008,National,2008-09-07,John McCain,46.808207
70301,2008,National,2008-09-07,Barack Obama,46.126495
70352,2008,National,2008-09-08,John McCain,46.872105
70403,2008,National,2008-09-08,Barack Obama,46.059222
70454,2008,National,2008-09-09,John McCain,46.892484
70505,2008,National,2008-09-09,Barack Obama,45.680559
70556,2008,National,2008-09-10,John McCain,47.014988
70607,2008,National,2008-09-10,Barack Obama,45.473104
70658,2008,National,2008-09-11,John McCain,47.063542
70709,2008,National,2008-09-11,Barack Obama,45.3693
70760,2008,National,2008-09-12,John McCain,47.143631
70811,2008,National,2008-09-12,Barack Obama,45.303404
70862,2008,National,2008-09-13,John McCain,47.134632
70913,2008,National,2008-09-13,Barack Obama,45.318859
70964,2008,National,2008-09-14,John McCain,47.065419
71015,2008,National,2008-09-14,Barack Obama,45.245761
71066,2008,National,2008-09-15,John McCain,47.071965
71117,2008,National,2008-09-15,Barack Obama,45.290733
71168,2008,National,2008-09-16,John McCain,46.914427
71219,2008,National,2008-09-16,Barack Obama,45.618382
71270,2008,National,2008-09-17,John McCain,46.950495
71321,2008,National,2008-09-17,Barack Obama,45.667009
71372,2008,National,2008-09-18,John McCain,46.932744
71423,2008,National,2008-09-18,Barack Obama,45.756477
71474,2008,National,2008-09-19,John McCain,46.936657
71525,2008,National,2008-09-19,Barack Obama,45.782669
71576,2008,National,2008-09-20,John McCain,46.747538
71627,2008,National,2008-09-20,Barack Obama,45.862261
71678,2008,National,2008-09-21,John McCain,46.688747
71729,2008,National,2008-09-21,Barack Obama,46.185328
71780,2008,National,2008-09-22,John McCain,46.28811
71831,2008,National,2008-09-22,Barack Obama,46.665068
71882,2008,National,2008-09-23,John McCain,45.848423
71933,2008,National,2008-09-23,Barack Obama,46.753057
71984,2008,National,2008-09-24,John McCain,45.677286
72035,2008,National,2008-09-24,Barack Obama,46.819307
72086,2008,National,2008-09-25,John McCain,45.676354
72137,2008,National,2008-09-25,Barack Obama,46.786604
72188,2008,National,2008-09-26,John McCain,45.66799
72239,2008,National,2008-09-26,Barack Obama,46.804383
72290,2008,National,2008-09-27,John McCain,44.876124
72341,2008,National,2008-09-27,Barack Obama,47.74718
72392,2008,National,2008-09-28,John McCain,44.455125
72443,2008,National,2008-09-28,Barack Obama,48.23088
72494,2008,National,2008-09-29,John McCain,44.568287
72545,2008,National,2008-09-29,Barack Obama,47.861415
72596,2008,National,2008-09-30,John McCain,44.063206
72647,2008,National,2008-09-30,Barack Obama,48.086169
72698,2008,National,2008-10-01,John McCain,43.894541
72749,2008,National,2008-10-01,Barack Obama,48.243723
72800,2008,National,2008-10-02,John McCain,43.837212
72851,2008,National,2008-10-02,Barack Obama,48.339639
72902,2008,National,2008-10-03,John McCain,43.724521
72953,2008,National,2008-10-03,Barack Obama,48.470935
73004,2008,National,2008-10-04,John McCain,43.001291
73055,2008,National,2008-10-04,Barack Obama,49.004669
73106,2008,National,2008-10-05,John McCain,43.266144
73157,2008,National,2008-10-05,Barack Obama,48.824289
73208,2008,National,2008-10-06,John McCain,43.340767
73259,2008,National,2008-10-06,Barack Obama,48.894227
73310,2008,National,2008-10-07,John McCain,43.359425
73361,2008,National,2008-10-07,Barack Obama,48.927388
73412,2008,National,2008-10-08,John McCain,42.594238
73463,2008,National,2008-10-08,Barack Obama,49.219188
73514,2008,National,2008-10-09,John McCain,42.28729
73565,2008,National,2008-10-09,Barack Obama,49.7644
73616,2008,National,2008-10-10,John McCain,42.238907
73667,2008,National,2008-10-10,Barack Obama,49.986207
73718,2008,National,2008-10-11,John McCain,42.14821
73769,2008,National,2008-10-11,Barack Obama,50.092535
73820,2008,National,2008-10-12,John McCain,42.118653
73871,2008,National,2008-10-12,Barack Obama,49.969804
73922,2008,National,2008-10-13,John McCain,42.044068
73973,2008,National,2008-10-13,Barack Obama,49.779975
74024,2008,National,2008-10-14,John McCain,42.059682
74075,2008,National,2008-10-14,Barack Obama,49.773132
74126,2008,National,2008-10-15,John McCain,42.020405
74177,2008,National,2008-10-15,Barack Obama,49.767553
74228,2008,National,2008-10-16,John McCain,42.463536
74279,2008,National,2008-10-16,Barack Obama,49.25994
74330,2008,National,2008-10-17,John McCain,42.662331
74381,2008,National,2008-10-17,Barack Obama,49.150583
74432,2008,National,2008-10-18,John McCain,41.93703
74483,2008,National,2008-10-18,Barack Obama,49.472058
74534,2008,National,2008-10-19,John McCain,42.354421
74585,2008,National,2008-10-19,Barack Obama,49.604872
74636,2008,National,2008-10-20,John McCain,42.70957
74687,2008,National,2008-10-20,Barack Obama,49.483328
74738,2008,National,2008-10-21,John McCain,42.494339
74789,2008,National,2008-10-21,Barack Obama,49.851985
74840,2008,National,2008-10-22,John McCain,42.55542
74891,2008,National,2008-10-22,Barack Obama,49.998211
74942,2008,National,2008-10-23,John McCain,42.3618
74993,2008,National,2008-10-23,Barack Obama,50.244232
75044,2008,National,2008-10-24,John McCain,42.569616
75095,2008,National,2008-10-24,Barack Obama,50.117103
75146,2008,National,2008-10-25,John McCain,42.671975
75197,2008,National,2008-10-25,Barack Obama,50.115052
75248,2008,National,2008-10-26,John McCain,42.664333
75299,2008,National,2008-10-26,Barack Obama,50.112395
75350,2008,National,2008-10-27,John McCain,43.11548
75401,2008,National,2008-10-27,Barack Obama,50.271965
75452,2008,National,2008-10-28,John McCain,43.248934
75503,2008,National,2008-10-28,Barack Obama,50.224496
75554,2008,National,2008-10-29,John McCain,43.163222
75605,2008,National,2008-10-29,Barack Obama,50.137969
75656,2008,National,2008-10-30,John McCain,43.276155
75707,2008,National,2008-10-30,Barack Obama,50.15984
75758,2008,National,2008-10-31,John McCain,43.425501
75809,2008,National,2008-10-31,Barack Obama,50.282559
75860,2008,National,2008-11-01,John McCain,43.853256
75911,2008,National,2008-11-01,Barack Obama,50.526702
75962,2008,National,2008-11-02,John McCain,43.768313
76013,2008,National,2008-11-02,Barack Obama,50.730523
76064,2008,National,2008-11-03,John McCain,43.909358
76115,2008,National,2008-11-03,Barack Obama,51.000266
76166,2008,National,2008-11-04,John McCain,43.909358
76217,2008,National,2008-11-04,Barack Obama,51.000266
76253,2004,National,2004-02-26,George W. Bush,45.979978
76277,2004,National,2004-02-26,John Kerry,49.035028
76301,2004,National,2004-02-27,George W. Bush,46.097905
76325,2004,National,2004-02-27,John Kerry,48.967691
76349,2004,National,2004-02-28,George W. Bush,46.08766
76373,2004,National,2004-02-28,John Kerry,48.981171
76397,2004,National,2004-02-29,George W. Bush,46.089439
76421,2004,National,2004-02-29,John Kerry,48.722972
76445,2004,National,2004-03-01,George W. Bush,45.936005
76469,2004,National,2004-03-01,John Kerry,48.201843
76493,2004,National,2004-03-02,George W. Bush,45.936005
76517,2004,National,2004-03-02,John Kerry,48.201843
76542,2004,National,2004-03-03,George W. Bush,46.974839
76568,2004,National,2004-03-03,John Kerry,46.010778
76596,2004,National,2004-03-04,George W. Bush,45.755982
76624,2004,National,2004-03-04,John Kerry,46.626599
76652,2004,National,2004-03-05,George W. Bush,45.755982
76680,2004,National,2004-03-05,John Kerry,46.626599
76708,2004,National,2004-03-06,George W. Bush,45.755982
76736,2004,National,2004-03-06,John Kerry,46.626599
76764,2004,National,2004-03-07,George W. Bush,45.004896
76792,2004,National,2004-03-07,John Kerry,47.327847
76820,2004,National,2004-03-08,George W. Bush,45.5045
76848,2004,National,2004-03-08,John Kerry,47.016729
76876,2004,National,2004-03-09,George W. Bush,45.5045
76904,2004,National,2004-03-09,John Kerry,47.016729
76932,2004,National,2004-03-10,George W. Bush,45.514726
76960,2004,National,2004-03-10,John Kerry,47.015953
76988,2004,National,2004-03-11,George W. Bush,45.563907
77016,2004,National,2004-03-11,John Kerry,46.252957
77044,2004,National,2004-03-12,George W. Bush,45.563907
77072,2004,National,2004-03-12,John Kerry,46.252957
77100,2004,National,2004-03-13,George W. Bush,45.562367
77128,2004,National,2004-03-13,John Kerry,46.257223
77156,2004,National,2004-03-14,George W. Bush,45.770668
77184,2004,National,2004-03-14,John Kerry,44.635538
77212,2004,National,2004-03-15,George W. Bush,45.762112
77240,2004,National,2004-03-15,John Kerry,44.635633
77268,2004,National,2004-03-16,George W. Bush,45.752116
77298,2004,National,2004-03-16,John Kerry,44.634635
77328,2004,National,2004-03-17,George W. Bush,45.748865
77358,2004,National,2004-03-17,John Kerry,44.638576
77388,2004,National,2004-03-18,George W. Bush,45.704105
77418,2004,National,2004-03-18,John Kerry,44.557921
77448,2004,National,2004-03-19,George W. Bush,46.349825
77478,2004,National,2004-03-19,John Kerry,44.183682
77508,2004,National,2004-03-20,George W. Bush,46.349825
77538,2004,National,2004-03-20,John Kerry,44.183682
77568,2004,National,2004-03-21,George W. Bush,48.564133
77598,2004,National,2004-03-21,John Kerry,45.147537
77628,2004,National,2004-03-22,George W. Bush,48.529062
77658,2004,National,2004-03-22,John Kerry,44.519213
77690,2004,National,2004-03-23,George W. Bush,48.524507
77722,2004,National,2004-03-23,John Kerry,44.517672
77754,2004,National,2004-03-24,George W. Bush,48.234488
77787,2004,National,2004-03-24,John Kerry,43.89736
77820,2004,National,2004-03-25,George W. Bush,48.229838
77854,2004,National,2004-03-25,John Kerry,43.900256
77888,2004,National,2004-03-26,George W. Bush,48.270706
77922,2004,National,2004-03-26,John Kerry,43.943533
77956,2004,National,2004-03-27,George W. Bush,48.270706
77990,2004,National,2004-03-27,John Kerry,43.943533
78024,2004,National,2004-03-28,George W. Bush,49.464053
78058,2004,National,2004-03-28,John Kerry,44.04225
78092,2004,National,2004-03-29,George W. Bush,49.452228
78126,2004,National,2004-03-29,John Kerry,44.019984
78160,2004,National,2004-03-30,George W. Bush,49.157898
78194,2004,National,2004-03-30,John Kerry,44.783771
78228,2004,National,2004-03-31,George W. Bush,48.480734
78262,2004,National,2004-03-31,John Kerry,44.074213
78297,2004,National,2004-04-01,George W. Bush,47.800676
78334,2004,National,2004-04-01,John Kerry,44.834329
78371,2004,National,2004-04-02,George W. Bush,47.800676
78408,2004,National,2004-04-02,John Kerry,44.834329
78445,2004,National,2004-04-03,George W. Bush,47.3163
78482,2004,National,2004-04-03,John Kerry,45.146875
78519,2004,National,2004-04-04,George W. Bush,47.169957
78556,2004,National,2004-04-04,John Kerry,45.168302
78593,2004,National,2004-04-05,George W. Bush,47.203224
78630,2004,National,2004-04-05,John Kerry,45.131647
78667,2004,National,2004-04-06,George W. Bush,47.203224
78704,2004,National,2004-04-06,John Kerry,45.131647
78741,2004,National,2004-04-07,George W. Bush,46.677224
78778,2004,National,2004-04-07,John Kerry,44.928995
78815,2004,National,2004-04-08,George W. Bush,46.565446
78852,2004,National,2004-04-08,John Kerry,44.832554
78889,2004,National,2004-04-09,George W. Bush,46.115252
78926,2004,National,2004-04-09,John Kerry,45.531678
78963,2004,National,2004-04-10,George W. Bush,46.115252
79000,2004,National,2004-04-10,John Kerry,45.531678
79037,2004,National,2004-04-11,George W. Bush,46.115252
79074,2004,National,2004-04-11,John Kerry,45.531678
79111,2004,National,2004-04-12,George W. Bush,46.14279
79148,2004,National,2004-04-12,John Kerry,45.501263
79185,2004,National,2004-04-13,George W. Bush,46.129326
79222,2004,National,2004-04-13,John Kerry,45.509844
79259,2004,National,2004-04-14,George W. Bush,44.622538
79296,2004,National,2004-04-14,John Kerry,45.611468
79334,2004,National,2004-04-15,George W. Bush,44.619122
79372,2004,National,2004-04-15,John Kerry,45.239348
79410,2004,National,2004-04-16,George W. Bush,44.619122
79448,2004,National,2004-04-16,John Kerry,45.239348
79486,2004,National,2004-04-17,George W. Bush,44.435658
79524,2004,National,2004-04-17,John Kerry,45.356456
79562,2004,National,2004-04-18,George W. Bush,45.956438
79600,2004,National,2004-04-18,John Kerry,45.044556
79638,2004,National,2004-04-19,George W. Bush,45.869163
79676,2004,National,2004-04-19,John Kerry,44.432324
79714,2004,National,2004-04-20,George W. Bush,45.869227
79752,2004,National,2004-04-20,John Kerry,44.431089
79791,2004,National,2004-04-21,George W. Bush,45.866456
79830,2004,National,2004-04-21,John Kerry,44.435729
79869,2004,National,2004-04-22,George W. Bush,45.552724
79908,2004,National,2004-04-22,John Kerry,43.947025
79947,2004,National,2004-04-23,George W. Bush,45.816454
79986,2004,National,2004-04-23,John Kerry,43.9049
80025,2004,National,2004-04-24,George W. Bush,45.816487
80064,2004,National,2004-04-24,John Kerry,43.90488
80103,2004,National,2004-04-25,George W. Bush,45.817384
80142,2004,National,2004-04-25,John Kerry,43.907266
80181,2004,National,2004-04-26,George W. Bush,45.817744
80220,2004,National,2004-04-26,John Kerry,43.907429
80259,2004,National,2004-04-27,George W. Bush,45.233827
80298,2004,National,2004-04-27,John Kerry,43.453843
80337,2004,National,2004-04-28,George W. Bush,45.245919
80376,2004,National,2004-04-28,John Kerry,43.438828
80415,2004,National,2004-04-29,George W. Bush,45.245925
80454,2004,National,2004-04-29,John Kerry,43.438782
80493,2004,National,2004-04-30,George W. Bush,45.245925
80532,2004,National,2004-04-30,John Kerry,43.438782
80571,2004,National,2004-05-01,George W. Bush,45.899934
80610,2004,National,2004-05-01,John Kerry,43.58641
80649,2004,National,2004-05-02,George W. Bush,45.888347
80688,2004,National,2004-05-02,John Kerry,43.592314
80727,2004,National,2004-05-03,George W. Bush,46.216005
80766,2004,National,2004-05-03,John Kerry,43.541375
80806,2004,National,2004-05-04,George W. Bush,46.346213
80846,2004,National,2004-05-04,John Kerry,44.10409
80886,2004,National,2004-05-05,George W. Bush,46.379084
80926,2004,National,2004-05-05,John Kerry,44.037184
80966,2004,National,2004-05-06,George W. Bush,46.267597
81006,2004,National,2004-05-06,John Kerry,44.104908
81046,2004,National,2004-05-07,George W. Bush,46.267597
81086,2004,National,2004-05-07,John Kerry,44.104908
81126,2004,National,2004-05-08,George W. Bush,46.267597
81166,2004,National,2004-05-08,John Kerry,44.104908
81206,2004,National,2004-05-09,George W. Bush,45.933423
81246,2004,National,2004-05-09,John Kerry,44.693112
81286,2004,National,2004-05-10,George W. Bush,45.898403
81326,2004,National,2004-05-10,John Kerry,44.707481
81366,2004,National,2004-05-11,George W. Bush,45.881516
81406,2004,National,2004-05-11,John Kerry,44.718539
81446,2004,National,2004-05-12,George W. Bush,45.876441
81486,2004,National,2004-05-12,John Kerry,44.716424
81526,2004,National,2004-05-13,George W. Bush,45.470828
81566,2004,National,2004-05-13,John Kerry,45.857338
81606,2004,National,2004-05-14,George W. Bush,45.543639
81646,2004,National,2004-05-14,John Kerry,45.911835
81686,2004,National,2004-05-15,George W. Bush,45.543209
81726,2004,National,2004-05-15,John Kerry,45.911143
81766,2004,National,2004-05-16,George W. Bush,45.524972
81806,2004,National,2004-05-16,John Kerry,45.909519
81846,2004,National,2004-05-17,George W. Bush,45.52339
81886,2004,National,2004-05-17,John Kerry,45.907993
81926,2004,National,2004-05-18,George W. Bush,45.698713
81966,2004,National,2004-05-18,John Kerry,45.920954
82006,2004,National,2004-05-19,George W. Bush,44.984117
82046,2004,National,2004-05-19,John Kerry,45.800716
82086,2004,National,2004-05-20,George W. Bush,44.952775
82126,2004,National,2004-05-20,John Kerry,45.811522
82166,2004,National,2004-05-21,George W. Bush,44.952775
82206,2004,National,2004-05-21,John Kerry,45.811522
82246,2004,National,2004-05-22,George W. Bush,45.245132
82286,2004,National,2004-05-22,John Kerry,46.195233
82326,2004,National,2004-05-23,George W. Bush,45.34951
82366,2004,National,2004-05-23,John Kerry,47.069378
82406,2004,National,2004-05-24,George W. Bush,45.645566
82446,2004,National,2004-05-24,John Kerry,47.022396
82487,2004,National,2004-05-25,George W. Bush,45.676468
82528,2004,National,2004-05-25,John Kerry,47.013405
82569,2004,National,2004-05-26,George W. Bush,45.676968
82610,2004,National,2004-05-26,John Kerry,47.009738
82651,2004,National,2004-05-27,George W. Bush,45.676866
82692,2004,National,2004-05-27,John Kerry,47.009618
82733,2004,National,2004-05-28,George W. Bush,45.676708
82774,2004,National,2004-05-28,John Kerry,47.009709
82815,2004,National,2004-05-29,George W. Bush,45.676708
82856,2004,National,2004-05-29,John Kerry,47.009709
82897,2004,National,2004-05-30,George W. Bush,45.676708
82938,2004,National,2004-05-30,John Kerry,47.009709
82979,2004,National,2004-05-31,George W. Bush,45.676708
83020,2004,National,2004-05-31,John Kerry,47.009709
83061,2004,National,2004-06-01,George W. Bush,45.670698
83102,2004,National,2004-06-01,John Kerry,47.00772
83143,2004,National,2004-06-02,George W. Bush,45.670698
83184,2004,National,2004-06-02,John Kerry,47.00772
83225,2004,National,2004-06-03,George W. Bush,46.443018
83266,2004,National,2004-06-03,John Kerry,47.893263
83307,2004,National,2004-06-04,George W. Bush,46.962376
83348,2004,National,2004-06-04,John Kerry,47.902415
83389,2004,National,2004-06-05,George W. Bush,46.315117
83430,2004,National,2004-06-05,John Kerry,47.165647
83471,2004,National,2004-06-06,George W. Bush,46.142001
83512,2004,National,2004-06-06,John Kerry,47.092218
83553,2004,National,2004-06-07,George W. Bush,46.142001
83594,2004,National,2004-06-07,John Kerry,47.092218
83635,2004,National,2004-06-08,George W. Bush,46.142511
83676,2004,National,2004-06-08,John Kerry,47.763043
83717,2004,National,2004-06-09,George W. Bush,45.840825
83758,2004,National,2004-06-09,John Kerry,47.758945
83799,2004,National,2004-06-10,George W. Bush,46.154206
83840,2004,National,2004-06-10,John Kerry,47.880866
83881,2004,National,2004-06-11,George W. Bush,46.179274
83922,2004,National,2004-06-11,John Kerry,47.878055
83963,2004,National,2004-06-12,George W. Bush,46.179272
84004,2004,National,2004-06-12,John Kerry,47.878061
84045,2004,National,2004-06-13,George W. Bush,45.993997
84086,2004,National,2004-06-13,John Kerry,47.440168
84128,2004,National,2004-06-14,George W. Bush,45.993977
84170,2004,National,2004-06-14,John Kerry,47.436155
84212,2004,National,2004-06-15,George W. Bush,46.416434
84254,2004,National,2004-06-15,John Kerry,46.548111
84296,2004,National,2004-06-16,George W. Bush,46.416108
84338,2004,National,2004-06-16,John Kerry,46.547895
84380,2004,National,2004-06-17,George W. Bush,46.721814
84422,2004,National,2004-06-17,John Kerry,46.921597
84464,2004,National,2004-06-18,George W. Bush,46.721052
84506,2004,National,2004-06-18,John Kerry,46.921583
84548,2004,National,2004-06-19,George W. Bush,46.599886
84590,2004,National,2004-06-19,John Kerry,46.5683
84632,2004,National,2004-06-20,George W. Bush,46.5851
84674,2004,National,2004-06-20,John Kerry,47.615408
84716,2004,National,2004-06-21,George W. Bush,46.584153
84758,2004,National,2004-06-21,John Kerry,47.613282
84800,2004,National,2004-06-22,George W. Bush,46.586247
84842,2004,National,2004-06-22,John Kerry,47.610746
84884,2004,National,2004-06-23,George W. Bush,47.613419
84926,2004,National,2004-06-23,John Kerry,47.375045
84968,2004,National,2004-06-24,George W. Bush,47.611307
85010,2004,National,2004-06-24,John Kerry,47.374504
85052,2004,National,2004-06-25,George W. Bush,47.611307
85094,2004,National,2004-06-25,John Kerry,47.374504
85136,2004,National,2004-06-26,George W. Bush,47.611307
85178,2004,National,2004-06-26,John Kerry,47.374504
85220,2004,National,2004-06-27,George W. Bush,47.601984
85262,2004,National,2004-06-27,John Kerry,46.792032
85304,2004,National,2004-06-28,George W. Bush,47.488184
85346,2004,National,2004-06-28,John Kerry,47.121411
85388,2004,National,2004-06-29,George W. Bush,47.487531
85431,2004,National,2004-06-29,John Kerry,47.122788
85475,2004,National,2004-06-30,George W. Bush,47.48823
85519,2004,National,2004-06-30,John Kerry,47.121132
85563,2004,National,2004-07-01,George W. Bush,47.48823
85607,2004,National,2004-07-01,John Kerry,47.121132
85651,2004,National,2004-07-02,George W. Bush,47.488011
85695,2004,National,2004-07-02,John Kerry,47.121046
85739,2004,National,2004-07-03,George W. Bush,47.684628
85783,2004,National,2004-07-03,John Kerry,47.084966
85827,2004,National,2004-07-04,George W. Bush,47.684628
85871,2004,National,2004-07-04,John Kerry,47.084966
85915,2004,National,2004-07-05,George W. Bush,47.694796
85959,2004,National,2004-07-05,John Kerry,47.078246
86003,2004,National,2004-07-06,George W. Bush,47.199901
86047,2004,National,2004-07-06,John Kerry,48.109146
86091,2004,National,2004-07-07,George W. Bush,47.680735
86135,2004,National,2004-07-07,John Kerry,47.56039
86179,2004,National,2004-07-08,George W. Bush,47.041256
86223,2004,National,2004-07-08,John Kerry,47.940273
86267,2004,National,2004-07-09,George W. Bush,46.966226
86311,2004,National,2004-07-09,John Kerry,48.316813
86355,2004,National,2004-07-10,George W. Bush,46.829799
86399,2004,National,2004-07-10,John Kerry,48.973555
86443,2004,National,2004-07-11,George W. Bush,46.696159
86487,2004,National,2004-07-11,John Kerry,48.279649
86531,2004,National,2004-07-12,George W. Bush,46.697654
86575,2004,National,2004-07-12,John Kerry,48.276665
86619,2004,National,2004-07-13,George W. Bush,46.423374
86663,2004,National,2004-07-13,John Kerry,48.585381
86707,2004,National,2004-07-14,George W. Bush,46.434277
86751,2004,National,2004-07-14,John Kerry,48.583252
86795,2004,National,2004-07-15,George W. Bush,46.257779
86839,2004,National,2004-07-15,John Kerry,48.188024
86883,2004,National,2004-07-16,George W. Bush,46.257779
86927,2004,National,2004-07-16,John Kerry,48.188024
86971,2004,National,2004-07-17,George W. Bush,45.789463
87015,2004,National,2004-07-17,John Kerry,48.113738
87059,2004,National,2004-07-18,George W. Bush,45.308282
87103,2004,National,2004-07-18,John Kerry,47.943729
87147,2004,National,2004-07-19,George W. Bush,45.308282
87191,2004,National,2004-07-19,John Kerry,47.943729
87235,2004,National,2004-07-20,George W. Bush,45.316596
87279,2004,National,2004-07-20,John Kerry,47.950972
87323,2004,National,2004-07-21,George W. Bush,45.757849
87367,2004,National,2004-07-21,John Kerry,47.279049
87411,2004,National,2004-07-22,George W. Bush,45.590323
87455,2004,National,2004-07-22,John Kerry,47.537017
87499,2004,National,2004-07-23,George W. Bush,45.591905
87543,2004,National,2004-07-23,John Kerry,47.538089
87587,2004,National,2004-07-24,George W. Bush,45.402539
87631,2004,National,2004-07-24,John Kerry,47.602183
87675,2004,National,2004-07-25,George W. Bush,46.024413
87719,2004,National,2004-07-25,John Kerry,47.332523
87763,2004,National,2004-07-26,George W. Bush,46.026698
87807,2004,National,2004-07-26,John Kerry,47.332462
87851,2004,National,2004-07-27,George W. Bush,46.026698
87895,2004,National,2004-07-27,John Kerry,47.332462
87939,2004,National,2004-07-28,George W. Bush,46.026905
87983,2004,National,2004-07-28,John Kerry,47.3323
88027,2004,National,2004-07-29,George W. Bush,45.667038
88071,2004,National,2004-07-29,John Kerry,46.034046
88115,2004,National,2004-07-30,George W. Bush,45.323955
88159,2004,National,2004-07-30,John Kerry,48.504994
88203,2004,National,2004-07-31,George W. Bush,46.564416
88247,2004,National,2004-07-31,John Kerry,47.595259
88291,2004,National,2004-08-01,George W. Bush,46.968205
88335,2004,National,2004-08-01,John Kerry,47.657683
88379,2004,National,2004-08-02,George W. Bush,46.93207
88423,2004,National,2004-08-02,John Kerry,47.543662
88468,2004,National,2004-08-03,George W. Bush,46.93207
88513,2004,National,2004-08-03,John Kerry,47.543662
88558,2004,National,2004-08-04,George W. Bush,46.390615
88603,2004,National,2004-08-04,John Kerry,47.947506
88648,2004,National,2004-08-05,George W. Bush,45.93464
88693,2004,National,2004-08-05,John Kerry,48.648934
88738,2004,National,2004-08-06,George W. Bush,45.93464
88783,2004,National,2004-08-06,John Kerry,48.648934
88828,2004,National,2004-08-07,George W. Bush,45.93464
88873,2004,National,2004-08-07,John Kerry,48.648934
88918,2004,National,2004-08-08,George W. Bush,46.210503
88963,2004,National,2004-08-08,John Kerry,48.693125
89008,2004,National,2004-08-09,George W. Bush,46.208488
89053,2004,National,2004-08-09,John Kerry,48.681607
89098,2004,National,2004-08-10,George W. Bush,46.017817
89143,2004,National,2004-08-10,John Kerry,48.517038
89188,2004,National,2004-08-11,George W. Bush,46.160159
89233,2004,National,2004-08-11,John Kerry,48.278675
89278,2004,National,2004-08-12,George W. Bush,46.144965
